player,snake_name,player_id,team,pos,dob,height,weight,college
Stefanie Dolson,stefanie-dolson,203828,CHI,C,1/8/1992,6-5in,231,CONNECTICUT/USA
Stephanie Watts,stephanie-watts,,,G,4/12/1997,5-11in,160,NORTH CAROLINA/USA
Aleah Goodman,aleah-goodman,,,G,11/24/1998,5-9in,152,OREGON STATE/USA
Alyssa Thomas,alyssa-thomas,203826,CON,F,4/12/1992,6-2in,185,MARYLAND/USA
Beatrice Mompremier,beatrice-mompremier,1629492,CON,F,8/8/1996,6-4in,190,MIAMI/USA
Briann January,briann-january,201896,CON,G,1/11/1987,5-8in,144,ARIZONA STATE/USA
Brionna Jones,brionna-jones,1628280,CON,F,12/18/1995,6-3in,230,MARYLAND/USA
DeWanna Bonner,dewanna-bonner,201886,CON,F-G,8/21/1987,6-4in,143,AUBURN/USA
DiJonai Carrington,dijonai-carrington,,CON,G-F,1/8/1998,5-11in,175,BAYLOR/USA
Jasmine Thomas,jasmine-thomas,202662,CON,G,9/30/1989,5-9in,143,DUKE/USA
Jonquel Jones,jonquel-jones,,CON,F,1/5/1994,6-6in,190,GEORGE WASHINGTON/USA
Kaila Charles,kaila-charles,1630097,CON,G-F,3/23/1998,6-1in,167,MARYLAND/USA
Natisha Hiedeman,natisha-hiedeman,1629567,CON,G,2/10/1997,5-8in,135,MARQUETTE/USA
Stephanie Jones,stephanie-jones,,CON,F,7/10/1998,6-2in,NA,MARYLAND/USA
Allisha Gray,allisha-gray,1628277,DAL,G,1/12/1995,6-0in,167,SOUTH CAROLINA/USA
Arike Ogunbowale,arike-ogunbowale,1629481,DAL,G,3/2/1997,5-8in,165,NOTRE DAME/USA
Awak Kuier,awak-kuier,,DAL,C,8/19/2001,6-4in,NA,RAGUSA/FINLAND
Bella Alarie,bella-alarie,1630093,DAL,C-F,4/23/1998,6-4in,NA,PRINCETON/USA
Charli Collier,charli-collier,,DAL,F-C,9/22/1999,6-5in,188,TEXAS-AUSTIN/USA
Chelsea Dungee,chelsea-dungee,,DAL,G,5/11/1997,5-10in,165,ARKANSAS/USA
Isabelle Harrison,isabelle-harrison,204330,DAL,F,9/27/1993,6-3in,183,TENNESSEE/USA
Kayla Thornton,kayla-thornton,203866,DAL,F,10/20/1992,6-1in,190,TEXAS-EL PASO/USA
Marina Mabrey,marina-mabrey,1629497,DAL,G,9/14/1996,5-11in,170,NOTRE DAME/USA
Moriah Jefferson,moriah-jefferson,1627669,DAL,G,3/8/1994,5-6in,123,CONNECTICUT/USA
Satou Sabally,satou-sabally,1630149,DAL,F,4/25/1998,6-4in,NA,OREGON/USA
Tyasha Harris,tyasha-harris,1630112,DAL,G,5/1/1998,5-10in,NA,SOUTH CAROLINA/USA
Aaliyah Wilson,aaliyah-wilson,,IND,G,8/28/1998,5-10in,172,TEXAS A&M/USA
Bernadett Hatar,bernadett-hatar,,IND,C,8/24/1994,6-10in,NA,SOPRON/HUNGARY
Chelsey Perry,chelsey-perry,,IND,F,6/7/1999,6-2in,164,TENNESSEE-MARTIN/USA
Danielle Robinson,danielle-robinson,202658,IND,G,5/10/1989,5-9in,137,OKLAHOMA/USA
Emma Cannon,emma-cannon,1628242,IND,F,6/1/1989,6-2in,190,FLORIDA SOUTHERN/USA
Jantel Lavender,jantel-lavender,,IND,F,11/12/1988,6-4in,185,OHIO STATE/USA
Jessica Breland,jessica-breland,,IND,F,2/23/1988,6-2in,166,NORTH CAROLINA/USA
Kelsey Mitchell,kelsey-mitchell,1628909,IND,G,11/12/1995,5-8in,160,OHIO STATE/USA
Kysre Gondrezick,kysre-gondrezick,,IND,G,7/27/1997,5-9in,150,WEST VIRGINIA/USA
Lindsay Allen,lindsay-allen,1628263,IND,G,3/20/1995,5-8in,144,NOTRE DAME/USA
Teaira McCowan,teaira-mccowan,1629479,IND,C,9/28/1996,6-7in,NA,MISSISSIPPI STATE/USA
Tiffany Mitchell,tiffany-mitchell,1627676,IND,G,9/23/1994,5-9in,152,SOUTH CAROLINA/USA
Victoria Vivians,victoria-vivians,1628927,IND,G,11/17/1994,6-1in,183,MISSISSIPPI STATE/USA
Amanda Zahui B.,amanda-zahui b,,LAS,C,9/8/1993,6-5in,184,MINNESOTA/SWEDEN
Arella Guirantes,arella-guirantes,,LAS,G,10/15/1997,5-11in,165,RUTGERS/USA
Bria Holmes,bria-holmes,1627678,,G,4/19/1994,6-3in,170,WEST VIRGINIA/USA
Brittney Sykes,brittney-sykes,1628279,LAS,G,2/7/1994,5-9in,154,SYRACUSE/USA
Chiney Ogwumike,chiney-ogwumike,203823,LAS,F-C,3/21/1992,6-4in,173,STANFORD/USA
Erica Wheeler,erica-wheeler,204365,LAS,G,5/2/1991,5-7in,143,RUTGERS/USA
Jasmine Walker,jasmine-walker,,LAS,F,2/3/1998,6-3in,182,ALABAMA/USA
Kristi Toliver,kristi-toliver,,LAS,G,1/27/1987,5-7in,130,MARYLAND/USA
Lauren Cox,lauren-cox,1630100,LAS,F,4/20/1998,6-4in,NA,BAYLOR/USA
Maria Vadeeva,maria-vadeeva,,LAS,C,7/16/1998,6-4in,185,DYNAMO KURSK/RUSSIA
Nia Coffey,nia-coffey,1628269,LAS,F,6/11/1995,6-1in,182,NORTHWESTERN/USA
Nneka Ogwumike,nneka-ogwumike,203014,LAS,F,7/2/1990,6-2in,174,STANFORD/USA
Te'a Cooper,tea-cooper,1630099,LAS,G,4/16/1997,5-8in,160,BAYLOR/USA
A'ja Wilson,aja-wilson,1628932,LVA,F,8/8/1996,6-4in,195,SOUTH CAROLINA/USA
Angel McCoughtry,angel-mccoughtry,201881,LVA,F-G,9/10/1986,6-1in,173,LOUISVILLE/USA
Chelsea Gray,chelsea-gray,203833,LVA,G,10/8/1992,5-11in,170,DUKE/USA
Dearica Hamby,dearica-hamby,204324,LVA,F,11/6/1993,6-3in,189,WAKE FOREST/USA
Destiny Slocum,destiny-slocum,,LVA,G,9/9/1997,5-7in,157,ARKANSAS/USA
Jackie Young,jackie-young,1629498,LVA,G,9/16/1997,6-0in,165,NOTRE DAME/USA
JiSu Park,jisu-park,,LVA,C,12/6/1998,6-5in,206,CHEONGJU/SOUTH KOREA
Kelsey Plum,kelsey-plum,,LVA,G,8/24/1994,5-8in,145,WASHINGTON/USA
Kiah Stokes,kiah-stokes,204329,LVA,C,3/30/1993,6-3in,191,CONNECTICUT/USA
Liz Cambage,liz-cambage,202633,LVA,C,8/18/1991,6-8in,216,BULLEEN/AUSTRALIA
Riquna Williams,riquna-williams,203029,LVA,G,5/28/1990,5-7in,165,MIAMI/USA
Aerial Powers,aerial-powers,1627672,MIN,F-G,1/17/1994,5-9in,159,MICHIGAN STATE/USA
Bridget Carleton,bridget-carleton,1629524,MIN,F,5/22/1997,6-1in,180,IOWA STATE/CANADA
Crystal Dangerfield,crystal-dangerfield,1630101,MIN,G,5/11/1998,5-5in,122,CONNECTICUT/USA
Damiris Dantas,damiris-dantas,203024,MIN,F,11/17/1992,6-3in,201,REAL CELTA VIGO/BRAZIL
Jessica Shepard,jessica-shepard,,MIN,F,9/11/1996,6-4in,175,NOTRE DAME/USA
Kayla McBride,kayla-mcbride,203825,MIN,G,6/25/1992,5-10in,174,NOTRE DAME/USA
Layshia Clarendon,layshia-clarendon,203406,MIN,G,5/2/1991,5-9in,158,CALIFORNIA/USA
Linnae Harper,linnae-harper,,,G,1/31/1995,5-7in,160,OHIO STATE/USA
Napheesa Collier,napheesa-collier,1629483,MIN,F,9/23/1996,6-1in,181,CONNECTICUT/USA
Natalie Achonwa,natalie-achonwa,203831,MIN,F,11/22/1992,6-3in,190,NOTRE DAME/CANADA
Rachel Banham,rachel-banham,1627671,MIN,G,7/15/1993,5-9in,172,MINNESOTA/USA
Rennia Davis,rennia-davis,,MIN,G-F,2/24/1999,6-1in,170,TENNESSEE/USA
Sylvia Fowles,sylvia-fowles,201480,MIN,C,10/6/1985,6-6in,217,LOUISIANA STATE/USA
Betnijah Laney,betnijah-laney,204335,NYL,G-F,10/29/1993,6-0in,166,RUTGERS/USA
DiDi Richards,didi-richards,,NYL,G-F,2/8/1999,6-2in,164,BAYLOR/USA
Jazmine Jones,jazmine-jones,1630119,NYL,G,10/15/1996,6-0in,160,LOUISVILLE/USA
Jocelyn Willoughby,jocelyn-willoughby,1630139,NYL,F-G,3/25/1998,6-0in,180,VIRGINIA/USA
Kylee Shook,kylee-shook,1630131,NYL,F,3/18/1998,6-4in,200,LOUISVILLE/USA
Leaonna Odom,leaonna-odom,1630127,NYL,F,3/26/1998,6-2in,168,DUKE/USA
Michaela Onyenwere,michaela-onyenwere,,NYL,F,8/10/1999,6-0in,178,UCLA/USA
Natasha Howard,natasha-howard,203827,NYL,F,9/2/1991,6-2in,165,FLORIDA STATE/USA
Rebecca Allen,rebecca-allen,,NYL,G,11/6/1992,6-2in,162,AUSTRALIA/AUSTRALIA
Reshanda Gray,reshanda-gray,204334,NYL,F,6/1/1993,6-2in,192,CALIFORNIA/USA
Sabrina Ionescu,sabrina-ionescu,1629477,NYL,G,12/6/1997,5-11in,165,OREGON/USA
Sami Whitcomb,sami-whitcomb,1628244,NYL,G,7/20/1988,5-10in,145,WASHINGTON/AUSTRALIA
Alanna Smith,alanna-smith,1629501,PHO,F,9/10/1996,6-4in,180,STANFORD/AUSTRALIA
Bria Hartley,bria-hartley,203829,PHO,G,9/30/1992,5-8in,148,CONNECTICUT/USA
Brianna Turner,brianna-turner,1629488,PHO,F,7/5/1996,6-3in,170,NOTRE DAME/USA
Brittney Griner,brittney-griner,203398,PHO,C,10/18/1990,6-9in,205,BAYLOR/USA
Diana Taurasi,diana-taurasi,100940,PHO,G,6/11/1982,6-0in,163,CONNECTICUT/USA
Kia Nurse,kia-nurse,1628915,PHO,G,2/22/1996,6-0in,168,CONNECTICUT/CANADA
Kia Vaughn,kia-vaughn,201913,PHO,C,1/24/1987,6-4in,205,RUTGERS/USA
Megan Walker,megan-walker,1630136,PHO,F,11/23/1998,6-1in,175,CONNECTICUT/USA
Shey Peddy,shey-peddy,203035,PHO,G,10/28/1988,5-7in,147,TEMPLE/USA
Skylar Diggins-Smith,skylar-diggins-smith,203400,PHO,G,8/2/1990,5-9in,145,NOTRE DAME/USA
Sophie Cunningham,sophie-cunningham,1629482,PHO,G,8/16/1996,6-1in,170,MISSOURI/USA
Breanna Stewart,breanna-stewart,1627668,SEA,F,8/27/1994,6-4in,170,CONNECTICUT/USA
Cierra Burdick,cierra-burdick,204332,SEA,F,9/30/1993,6-2in,172,TENNESSEE/USA
Epiphanny Prince,epiphanny-prince,202259,SEA,G,1/11/1988,5-9in,179,RUTGERS/USA
Ezi Magbegor,ezi-magbegor,1629496,SEA,C,8/13/1999,6-4in,176,AUSTRALIA/AUSTRALIA
Karlie Samuelson,karlie-saumuelson,,SEA,F,5/10/1995,6-0in,160,STANFORD/USA
Jewell Loyd,jewell-loyd,204319,SEA,G,10/5/1993,5-10in,148,NOTRE DAME/USA
Jordin Canada,jordin-canada,1628886,SEA,G,8/11/1995,5-6in,135,UCLA/USA
Katie Lou Samuelson,katie-lou-samuelson,1629478,SEA,F,6/13/1997,6-3in,163,CONNECTICUT/USA
Kennedy Burke,kennedy-burke,1629568,SEA,G,2/14/1997,NA,NA,UCLA/USA
Kiana Williams,kiana-williams,,SEA,G,4/9/1999,5-8in,135,STANFORD/USA
Mercedes Russell,mercedes-russell,1628920,SEA,C,7/27/1995,6-6in,195,TENNESSEE/USA
Mikiah Herbert Harrigan,mikiah-herbert-harrigan,1630114,,F,8/21/1998,6-2in,152,SOUTH CAROLINA/ANGUILLA
Stephanie Talbot,stephanie-talbot,,SEA,F,6/15/1994,6-2in,192,AUSTRALIA/AUSTRALIA
Sue Bird,sue-bird,100720,SEA,G,10/16/1980,5-9in,150,CONNECTICUT/USA
Ariel Atkins,ariel-atkins,1628878,WAS,G,7/30/1996,5-8in,167,TEXAS-AUSTIN/USA
Elena Delle Donne,elena-delle donne,,WAS,F-G,9/5/1989,6-5in,187,DELAWARE/USA
Erica McCall,erica-mccall,1628286,WAS,F,8/21/1995,6-2in,184,STANFORD/USA
Jillian Alleyne,jillian-alleyne,,,C-F,9/8/1994,6-2in,193,OREGON/USA
Megan Gustafson,megan-gustafson,,WAS,C,12/13/1996,6-3in,195,IOWA/USA
Kiara Leslie,kiara-leslie,1629506,,G,12/6/1995,6-0in,175,NORTH CAROLINA STATE/USA
Leilani Mitchell,leilani-mitchell,201507,WAS,G,6/15/1985,5-5in,138,UTAH/USA
Myisha Hines-Allen,myisha-hines-allen,1628899,WAS,F,5/30/1996,6-1in,200,LOUISVILLE/USA
Natasha Cloud,natasha-cloud,204333,WAS,G,2/22/1992,5-9in,160,ST. JOSEPH'S (PA)/USA
Shavonte Zellous,shavonte-zellous,,WAS,G,8/28/1986,5-10in,188,PITTSBURGH/USA
Shatori Walker-Kimbrough,shatori-walker-kimbrough,,WAS,G,5/18/1995,5-9in,140,MARYLAND/USA
Stella Johnson,stella-johnson,1630118,,G,7/11/1998,5-10in,158,RIDER/USA
Sydney Wiese,sydney-wiese,1628282,WAS,G,6/16/1995,6-0in,165,OREGON STATE/USA
Theresa Plaisance,theresa-plaisance,203849,WAS,F,5/18/1992,6-5in,200,LOUISIANA STATE/USA
Tina Charles,tina-charles,202250,WAS,C,12/5/1988,6-4in,192,CONNECTICUT/USA
