player,snake_name,player_id,team,dob,height,weight,college
Kelsey Mitchell,kelsey-mitchell,1628909,IND,1995-11-12,5-8,160,Ohio State/USA
Leilani Mitchell,leilani-mitchell,201507,WAS,1985-06-15,5-5,138,Utah/USA
Tiffany Mitchell,tiffany-mitchell,1627676,IND,1994-09-23,5-9,152,South Carolina/USA
Beatrice Mompremier,beatrice-mompremier,1629492,CON,1996-08-08,6-4,190,Miami/USA
Kaleena Mosqueda-Lewis,kaleena-mosqueda-lewis,204321,CON,1993-11-03,5-11,180,Connecticut/USA
Astou Ndour,astou-ndour,203838,DAL,1994-08-22,6-5,150,/Spain
Kia Nurse,kia-nurse,1628915,NYL,1996-02-22,6-0,168,Connecticut/Canada
Leaonna Odom,leaonna-odom,1630127,NYL,1998-03-26,6-2,168,Duke/USA
Arike Ogunbowale,arike-ogunbowale,1629481,DAL,1997-03-02,5-8,165,Notre Dame/USA
Nneka Ogwumike,nneka-ogwumike,203014,LAS,1990-07-02,6-2,174,Stanford/USA
Candace Parker,candace-parker,201496,LAS,1986-04-19,6-4,175,Tennessee/USA
Cheyenne Parker,cheyenne-parker,204323,CHI,1992-08-22,6-4,193,Middle Tennessee/USA
Shey Peddy,shey-peddy,203035,PHO,1988-10-28,5-7,147,Temple/USA
Shey Peddy,shey-peddy,203035,PHO,1988-10-28,5-7,147,Temple/USA
Shey Peddy,shey-peddy,203035,PHO,1988-10-28,5-7,147,Temple/USA
Theresa Plaisance,theresa-plaisance,203849,CON,1992-05-18,6-5,200,Louisiana State/USA
Aerial Powers,aerial-powers,1627672,WAS,1994-01-17,5-9,159,Michigan State/USA
Alexis Prince,alexis-prince,1628297,CHI,1994-02-05,6-2,178,Baylor/USA
Epiphanny Prince,epiphanny-prince,202259,SEA,1988-01-11,5-9,179,Rutgers/USA
Allie Quigley,allie-quigley,201516,CHI,1986-06-20,5-10,140,DePaul/USA
Danielle Robinson,danielle-robinson,202658,LVA,1989-05-10,5-9,137,Oklahoma/USA
Sugar Rodgers,sugar-rodgers,203411,LVA,1989-12-08,5-9,161,Georgetown /USA
Tierra Ruffin-Pratt,tierra-ruffin-pratt,203437,LAS,1991-04-11,5-11,180,North Carolina/USA
Mercedes Russell,mercedes-russell,1628920,SEA,1995-07-27,6-6,195,Tennessee/USA
Satou Sabally,satou-sabally,1630149,DAL,1998-04-25,6-4,NA,Oregon/USA
Katie Lou Samuelson,katie-lou-samuelson,1629478,DAL,1997-06-13,6-3,163,Connecticut/USA
Kylee Shook,kylee-shook,1630131,NYL,1998-03-18,6-4,200,Louisville/USA
Odyssey Sims,odyssey-sims,203824,MIN,1992-07-13,5-8,163,
Kamiah Smalls,kamiah-smalls,1630154,IND,1998-04-17,5-10,NA,USA/USA
Alanna Smith,alanna-smith,1629501,PHO,1996-09-10,6-4,180,Stanford/Australia
Azura Stevens,azura-stevens,1628922,CHI,1996-02-01,6-6,180,Connecticut/USA
Breanna Stewart,breanna-stewart,1627668,SEA,1994-08-27,6-4,170,Connecticut/USA
Kiah Stokes,kiah-stokes,204329,NYL,1993-03-30,6-3,191,Connecticut/USA
Shekinna Stricklen,shekinna-stricklen,203015,ATL,1990-07-30,6-2,230,Tennessee/USA
Sug Sutton,sug-sutton,1630134,WAS,1998-12-17,5-8,NA,Texas/USA
Carolyn Swords,carolyn-swords,202670,LVA,1989-07-19,6-6,215,Boston College/USA
Brittney Sykes,brittney-sykes,1628279,LAS,1994-02-07,5-9,154,Syracuse/USA
Diana Taurasi,diana-taurasi,100940,PHO,1982-06-11,6-0,163,Connecticut/USA
Alyssa Thomas,alyssa-thomas,203826,CON,1992-04-12,6-2,185,Maryland/USA
Jasmine Thomas,jasmine-thomas,202662,CON,1989-09-30,5-9,143,Duke/USA
Kayla Thornton,kayla-thornton,203866,DAL,1992-10-20,6-1,190,Texas-El Paso/USA
Morgan Tuck,morgan-tuck,1627670,SEA,1994-04-30,6-2,207,Connecticut/USA
Brianna Turner,brianna-turner,1629488,PHO,1996-07-05,6-3,170,Notre Dame/USA
Courtney Vandersloot,courtney-vandersloot,202664,CHI,1989-02-08,5-8,145,Gonzaga/USA
Kia Vaughn,kia-vaughn,201913,PHO,1987-01-24,6-4,205,Rutgers/USA
Victoria Vivians,victoria-vivians,1628927,IND,1994-11-17,6-1,183,Mississippi State/USA
Megan Walker,megan-walker,1630136,NYL,1998-11-23,6-1,175,Connecticut/USA
Shatori Walker-Kimbrough,shatori-walker-kimbrough,1628278,PHO,1995-05-18,5-9,140,Maryland/USA
Avery Warley-Talbert,avery-warley-talbert,203069,LVA,1987-05-17,6-3,202,Liberty/USA
Sami Whitcomb,sami-whitcomb,1628244,SEA,1988-07-20,5-10,145,Washington/USA
Sydney Wiese,sydney-wiese,1628282,LAS,1995-06-16,6-0,165,Oregon State/USA
Courtney Williams,courtney-williams,1627675,ATL,1994-05-11,5-8,133,South Florida/USA
Elizabeth Williams,elizabeth-williams,204322,ATL,1993-06-23,6-3,200,Duke/USA
Gabby Williams,gabby-williams,1628931,CHI,1996-09-09,5-11,172,Connecticut/USA
Riquna Williams,riquna-williams,203029,LAS,1990-05-28,5-7,165,Miami/USA
Jocelyn Willoughby,jocelyn-willoughby,1630139,NYL,1998-03-25,6-0,180,Virginia/USA
A'ja Wilson,aja-wilson,1628932,LVA,1996-08-08,6-4,195,South Carolina/USA
Jackie Young,jackie-young,1629498,LVA,1997-09-16,6-0,165,Notre Dame/USA
Amanda Zahui B.,amanda-zahui-b.,204320,NYL,1993-09-08,6-5,184,Minnesota/Sweden
