player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Shannon Bobbitt,2011,IND,G,31,3,439,41,115,0.357,17,44,0.386,24,71,0.338,0.43,23,30,0.767,12,41,54,30,0,37,33,122,14.161290322580646,1.3225806451612903,3.7096774193548385,0.5483870967741935,1.4193548387096775,0.7741935483870968,2.2903225806451615,0.7419354838709677,0.967741935483871,3.935483870967742,0.3870967741935484,1.3225806451612903,1.7419354838709677,0,0.967741935483871,1.1935483870967742,1.064516129032258
DeWanna Bonner,2011,PHO,F-G,34,5,857,120,279,0.43,35,102,0.343,85,177,0.48,0.493,90,99,0.909,62,238,27,34,36,34,61,365,25.205882352941178,3.5294117647058822,8.205882352941176,1.0294117647058822,3,2.5,5.205882352941177,2.6470588235294117,2.911764705882353,10.735294117647058,1.8235294117647058,7,0.7941176470588235,1.0588235294117647,1,1,1.7941176470588236
Kara Braxton,2011,NYL,C-F,13,0,166,23,58,0.397,1,3,0.333,22,55,0.4,0.405,4,10,0.4,17,39,10,5,6,19,28,51,12.76923076923077,1.7692307692307692,4.461538461538462,0.07692307692307693,0.23076923076923078,1.6923076923076923,4.230769230769231,0.3076923076923077,0.7692307692307693,3.923076923076923,1.3076923076923077,3,0.7692307692307693,0.46153846153846156,0.38461538461538464,1.4615384615384615,2.1538461538461537
Kara Braxton,2011,PHO,C-F,18,18,356,81,145,0.559,4,8,0.5,77,137,0.562,0.572,25,42,0.595,29,89,24,15,14,32,57,191,19.77777777777778,4.5,8.055555555555555,0.2222222222222222,0.4444444444444444,4.277777777777778,7.611111111111111,1.3888888888888888,2.3333333333333335,10.61111111111111,1.6111111111111112,4.944444444444445,1.3333333333333333,0.7777777777777778,0.8333333333333334,1.7777777777777777,3.1666666666666665
Kara Braxton,2011,TOT,C-F,31,18,522,104,203,0.512,5,11,0.455,99,192,0.516,0.525,29,52,0.558,46,128,34,20,20,51,85,242,16.838709677419356,3.3548387096774195,6.548387096774194,0.16129032258064516,0.3548387096774194,3.193548387096774,6.193548387096774,0.9354838709677419,1.6774193548387097,7.806451612903226,1.4838709677419355,4.129032258064516,1.096774193548387,0.6451612903225806,0.6451612903225806,1.6451612903225807,2.7419354838709675
Jessica Breland,2011,CON,F,4,0,6,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,1,0,0,2,1.5,0.25,0.5,0,0,0.25,0.5,0,0,0.5,0,0,0,0.25,0,0,0
Jessica Breland,2011,NYL,F,9,0,69,8,21,0.381,0,0,NA,8,21,0.381,0.381,2,2,1,3,14,4,2,6,3,9,18,7.666666666666667,0.8888888888888888,2.3333333333333335,0,0,0.8888888888888888,2.3333333333333335,0.2222222222222222,0.2222222222222222,2,0.3333333333333333,1.5555555555555556,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,1
Jessica Breland,2011,TOT,F,13,0,75,9,23,0.391,0,0,NA,9,23,0.391,0.391,2,2,1,3,14,4,2,7,3,9,20,5.769230769230769,0.6923076923076923,1.7692307692307692,0,0,0.6923076923076923,1.7692307692307692,0.15384615384615385,0.15384615384615385,1.5384615384615385,0.23076923076923078,1.0769230769230769,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.6923076923076923
Rebekkah Brunson,2011,MIN,F,34,34,938,137,268,0.511,0,0,NA,137,268,0.511,0.511,74,111,0.667,96,301,40,28,18,51,72,348,27.58823529411765,4.029411764705882,7.882352941176471,0,0,4.029411764705882,7.882352941176471,2.176470588235294,3.264705882352941,10.235294117647058,2.823529411764706,8.852941176470589,1.1764705882352942,0.5294117647058824,0.8235294117647058,1.5,2.1176470588235294
Liz Cambage,2011,TUL,C,33,11,659,134,262,0.511,0,5,0,134,257,0.521,0.511,112,141,0.794,54,156,17,28,29,79,95,380,19.96969696969697,4.0606060606060606,7.9393939393939394,0,0.15151515151515152,4.0606060606060606,7.787878787878788,3.393939393939394,4.2727272727272725,11.515151515151516,1.6363636363636365,4.7272727272727275,0.5151515151515151,0.8787878787878788,0.8484848484848485,2.393939393939394,2.878787878787879
Dominique Canty,2011,CHI,G,22,8,331,35,110,0.318,1,7,0.143,34,103,0.33,0.323,19,33,0.576,8,27,45,10,2,32,37,90,15.045454545454545,1.5909090909090908,5,0.045454545454545456,0.3181818181818182,1.5454545454545454,4.681818181818182,0.8636363636363636,1.5,4.090909090909091,0.36363636363636365,1.2272727272727273,2.0454545454545454,0.09090909090909091,0.45454545454545453,1.4545454545454546,1.6818181818181819
Essence Carson,2011,NYL,G,32,5,725,139,318,0.437,24,62,0.387,115,256,0.449,0.475,59,80,0.738,31,90,53,38,20,46,60,361,22.65625,4.34375,9.9375,0.75,1.9375,3.59375,8,1.84375,2.5,11.28125,0.96875,2.8125,1.65625,0.625,1.1875,1.4375,1.875
Swin Cash,2011,SEA,F,34,34,1128,151,381,0.396,35,123,0.285,116,258,0.45,0.442,115,136,0.846,52,234,81,32,21,94,100,452,33.1764705882353,4.4411764705882355,11.205882352941176,1.0294117647058822,3.6176470588235294,3.411764705882353,7.588235294117647,3.3823529411764706,4,13.294117647058824,1.5294117647058822,6.882352941176471,2.3823529411764706,0.6176470588235294,0.9411764705882353,2.764705882352941,2.9411764705882355
Iziane Castro Marques,2011,ATL,F-G,34,14,672,99,275,0.36,17,80,0.213,82,195,0.421,0.391,44,71,0.62,15,58,57,13,4,54,38,259,19.764705882352942,2.911764705882353,8.088235294117647,0.5,2.3529411764705883,2.411764705882353,5.735294117647059,1.2941176470588236,2.088235294117647,7.617647058823529,0.4411764705882353,1.7058823529411764,1.6764705882352942,0.11764705882352941,0.38235294117647056,1.588235294117647,1.1176470588235294
Tamika Catchings,2011,IND,F,33,33,1040,168,384,0.438,32,92,0.348,136,292,0.466,0.479,143,162,0.883,63,233,115,67,30,73,69,511,31.515151515151516,5.090909090909091,11.636363636363637,0.9696969696969697,2.787878787878788,4.121212121212121,8.848484848484848,4.333333333333333,4.909090909090909,15.484848484848484,1.9090909090909092,7.0606060606060606,3.484848484848485,0.9090909090909091,2.0303030303030303,2.212121212121212,2.090909090909091
Tina Charles,2011,CON,C,34,34,1136,254,543,0.468,0,3,0,254,540,0.47,0.468,92,134,0.687,126,374,63,26,60,75,89,600,33.411764705882355,7.470588235294118,15.970588235294118,0,0.08823529411764706,7.470588235294118,15.882352941176471,2.7058823529411766,3.9411764705882355,17.647058823529413,3.7058823529411766,11,1.8529411764705883,1.7647058823529411,0.7647058823529411,2.2058823529411766,2.6176470588235294
Joy Cheek,2011,WAS,F,3,0,16,1,4,0.25,0,1,0,1,3,0.333,0.25,1,1,1,0,3,0,0,1,2,2,3,5.333333333333333,0.3333333333333333,1.3333333333333333,0,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0,1,0,0.3333333333333333,0,0.6666666666666666,0.6666666666666666
Felicia Chester,2011,NYL,F,4,0,27,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,2,0,4,8,0,1,0,0,4,2,6.75,0.25,0.75,0,0,0.25,0.75,0,0.5,0.5,1,2,0,0,0.25,0,1
Karima Christmas-Kelly,2011,TOT,F-G,31,0,308,30,88,0.341,9,40,0.225,21,48,0.438,0.392,32,43,0.744,20,37,7,14,4,25,35,101,9.935483870967742,0.967741935483871,2.838709677419355,0.2903225806451613,1.2903225806451613,0.6774193548387096,1.5483870967741935,1.032258064516129,1.3870967741935485,3.2580645161290325,0.6451612903225806,1.1935483870967742,0.22580645161290322,0.12903225806451613,0.45161290322580644,0.8064516129032258,1.1290322580645162
Karima Christmas-Kelly,2011,TUL,F-G,17,0,166,17,46,0.37,4,17,0.235,13,29,0.448,0.413,16,20,0.8,11,20,6,6,3,16,19,54,9.764705882352942,1,2.7058823529411766,0.23529411764705882,1,0.7647058823529411,1.7058823529411764,0.9411764705882353,1.1764705882352942,3.176470588235294,0.6470588235294118,1.1764705882352942,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.9411764705882353,1.1176470588235294
Karima Christmas-Kelly,2011,WAS,F-G,14,0,142,13,42,0.31,5,23,0.217,8,19,0.421,0.369,16,23,0.696,9,17,1,8,1,9,16,47,10.142857142857142,0.9285714285714286,3,0.35714285714285715,1.6428571428571428,0.5714285714285714,1.3571428571428572,1.1428571428571428,1.6428571428571428,3.357142857142857,0.6428571428571429,1.2142857142857142,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.6428571428571429,1.1428571428571428
Marissa Coleman,2011,WAS,G-F,34,28,918,107,278,0.385,53,144,0.368,54,134,0.403,0.48,25,37,0.676,46,164,47,24,14,54,80,292,27,3.1470588235294117,8.176470588235293,1.5588235294117647,4.235294117647059,1.588235294117647,3.9411764705882355,0.7352941176470589,1.088235294117647,8.588235294117647,1.3529411764705883,4.823529411764706,1.3823529411764706,0.4117647058823529,0.7058823529411765,1.588235294117647,2.3529411764705883
Sydney Colson,2011,NYL,G,16,0,86,7,20,0.35,3,7,0.429,4,13,0.308,0.425,5,6,0.833,0,6,10,4,2,17,9,22,5.375,0.4375,1.25,0.1875,0.4375,0.25,0.8125,0.3125,0.375,1.375,0,0.375,0.625,0.125,0.25,1.0625,0.5625
Monique Currie,2011,WAS,F,4,1,77,15,35,0.429,1,8,0.125,14,27,0.519,0.443,16,16,1,7,17,4,7,0,10,11,47,19.25,3.75,8.75,0.25,2,3.5,6.75,4,4,11.75,1.75,4.25,1,0,1.75,2.5,2.75
Jessica Davenport,2011,IND,C,34,8,717,145,274,0.529,0,3,0,145,271,0.535,0.529,73,104,0.702,50,163,17,27,45,55,77,363,21.08823529411765,4.264705882352941,8.058823529411764,0,0.08823529411764706,4.264705882352941,7.970588235294118,2.1470588235294117,3.0588235294117645,10.676470588235293,1.4705882352941178,4.794117647058823,0.5,1.3235294117647058,0.7941176470588235,1.6176470588235294,2.264705882352941
Erika de Souza,2011,ATL,F-C,32,32,877,171,343,0.499,0,1,0,171,342,0.5,0.499,36,55,0.655,83,240,31,38,43,57,94,378,27.40625,5.34375,10.71875,0,0.03125,5.34375,10.6875,1.125,1.71875,11.8125,2.59375,7.5,0.96875,1.34375,1.1875,1.78125,2.9375
Scholanda Dorrell,2011,SAS,G,32,22,518,52,155,0.335,18,53,0.34,34,102,0.333,0.394,31,44,0.705,9,49,12,23,7,19,51,153,16.1875,1.625,4.84375,0.5625,1.65625,1.0625,3.1875,0.96875,1.375,4.78125,0.28125,1.53125,0.375,0.21875,0.71875,0.59375,1.59375
Katie Douglas,2011,IND,G-F,32,32,940,166,357,0.465,66,150,0.44,100,207,0.483,0.557,47,70,0.671,31,126,91,41,8,65,48,445,29.375,5.1875,11.15625,2.0625,4.6875,3.125,6.46875,1.46875,2.1875,13.90625,0.96875,3.9375,2.84375,0.25,1.28125,2.03125,1.5
Victoria Dunlap,2011,WAS,F,26,3,219,25,57,0.439,1,2,0.5,24,55,0.436,0.447,8,17,0.471,17,43,11,18,5,15,19,59,8.423076923076923,0.9615384615384616,2.1923076923076925,0.038461538461538464,0.07692307692307693,0.9230769230769231,2.1153846153846154,0.3076923076923077,0.6538461538461539,2.269230769230769,0.6538461538461539,1.6538461538461537,0.4230769230769231,0.19230769230769232,0.6923076923076923,0.5769230769230769,0.7307692307692307
Candice Dupree,2011,PHO,F,34,34,1075,198,361,0.548,1,6,0.167,197,355,0.555,0.55,98,115,0.852,86,279,61,19,25,67,74,495,31.61764705882353,5.823529411764706,10.617647058823529,0.029411764705882353,0.17647058823529413,5.794117647058823,10.441176470588236,2.8823529411764706,3.3823529411764706,14.558823529411764,2.5294117647058822,8.205882352941176,1.7941176470588236,0.7352941176470589,0.5588235294117647,1.9705882352941178,2.176470588235294
Shyra Ely-Gash,2011,IND,F,33,0,355,39,109,0.358,5,24,0.208,34,85,0.4,0.381,20,29,0.69,19,73,9,6,6,25,46,103,10.757575757575758,1.1818181818181819,3.303030303030303,0.15151515151515152,0.7272727272727273,1.0303030303030303,2.5757575757575757,0.6060606060606061,0.8787878787878788,3.121212121212121,0.5757575757575758,2.212121212121212,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.7575757575757576,1.393939393939394
Marie Ferdinand-Harris,2011,PHO,G,34,2,593,87,260,0.335,18,54,0.333,69,206,0.335,0.369,38,39,0.974,14,51,39,19,7,43,61,230,17.441176470588236,2.5588235294117645,7.647058823529412,0.5294117647058824,1.588235294117647,2.0294117647058822,6.0588235294117645,1.1176470588235294,1.1470588235294117,6.764705882352941,0.4117647058823529,1.5,1.1470588235294117,0.20588235294117646,0.5588235294117647,1.2647058823529411,1.7941176470588236
Sylvia Fowles,2011,CHI,C,34,34,1175,263,445,0.591,0,0,NA,263,445,0.591,0.591,154,201,0.766,100,347,22,41,68,96,85,680,34.55882352941177,7.735294117647059,13.088235294117647,0,0,7.735294117647059,13.088235294117647,4.529411764705882,5.911764705882353,20,2.9411764705882355,10.205882352941176,0.6470588235294118,2,1.2058823529411764,2.823529411764706,2.5
Kerri Gardin,2011,WAS,F,28,5,391,14,59,0.237,0,8,0,14,51,0.275,0.237,15,29,0.517,22,75,27,24,13,26,39,43,13.964285714285714,0.5,2.107142857142857,0,0.2857142857142857,0.5,1.8214285714285714,0.5357142857142857,1.0357142857142858,1.5357142857142858,0.7857142857142857,2.6785714285714284,0.9642857142857143,0.4642857142857143,0.8571428571428571,0.9285714285714286,1.3928571428571428
Alexis Gray-Lawson,2011,PHO,G,27,0,308,33,83,0.398,15,43,0.349,18,40,0.45,0.488,23,28,0.821,5,20,35,6,0,21,30,104,11.407407407407407,1.2222222222222223,3.074074074074074,0.5555555555555556,1.5925925925925926,0.6666666666666666,1.4814814814814814,0.8518518518518519,1.037037037037037,3.8518518518518516,0.18518518518518517,0.7407407407407407,1.2962962962962963,0,0.2222222222222222,0.7777777777777778,1.1111111111111112
Kalana Greene,2011,CON,G,33,33,781,70,166,0.422,18,46,0.391,52,120,0.433,0.476,27,45,0.6,26,125,49,30,12,29,55,185,23.666666666666668,2.121212121212121,5.03030303030303,0.5454545454545454,1.393939393939394,1.5757575757575757,3.6363636363636362,0.8181818181818182,1.3636363636363635,5.606060606060606,0.7878787878787878,3.787878787878788,1.4848484848484849,0.36363636363636365,0.9090909090909091,0.8787878787878788,1.6666666666666667
Kelsey Griffin,2011,CON,F,34,2,441,41,115,0.357,4,24,0.167,37,91,0.407,0.374,38,52,0.731,45,104,18,25,10,13,42,124,12.970588235294118,1.2058823529411764,3.3823529411764706,0.11764705882352941,0.7058823529411765,1.088235294117647,2.676470588235294,1.1176470588235294,1.5294117647058822,3.6470588235294117,1.3235294117647058,3.0588235294117645,0.5294117647058824,0.29411764705882354,0.7352941176470589,0.38235294117647056,1.2352941176470589
Becky Hammon,2011,SAS,G,33,33,1050,176,400,0.44,75,193,0.389,101,207,0.488,0.534,99,111,0.892,5,96,192,49,7,119,51,526,31.818181818181817,5.333333333333333,12.121212121212121,2.272727272727273,5.848484848484849,3.0606060606060606,6.2727272727272725,3,3.3636363636363638,15.93939393939394,0.15151515151515152,2.909090909090909,5.818181818181818,0.21212121212121213,1.4848484848484849,3.606060606060606,1.5454545454545454
Lindsey Harding,2011,ATL,G,34,33,1037,141,310,0.455,10,33,0.303,131,277,0.473,0.471,66,90,0.733,17,109,162,34,6,81,60,358,30.5,4.147058823529412,9.117647058823529,0.29411764705882354,0.9705882352941176,3.8529411764705883,8.147058823529411,1.9411764705882353,2.6470588235294117,10.529411764705882,0.5,3.2058823529411766,4.764705882352941,0.17647058823529413,1,2.3823529411764706,1.7647058823529411
Amber Harris,2011,MIN,F,27,0,278,33,83,0.398,0,0,NA,33,83,0.398,0.398,23,31,0.742,24,60,11,3,11,13,33,89,10.296296296296296,1.2222222222222223,3.074074074074074,0,0,1.2222222222222223,3.074074074074074,0.8518518518518519,1.1481481481481481,3.2962962962962963,0.8888888888888888,2.2222222222222223,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.48148148148148145,1.2222222222222223
Allison Hightower,2011,CON,G,25,2,231,19,56,0.339,4,18,0.222,15,38,0.395,0.375,9,12,0.75,4,16,13,11,1,7,22,51,9.24,0.76,2.24,0.16,0.72,0.6,1.52,0.36,0.48,2.04,0.16,0.64,0.52,0.04,0.44,0.28,0.88
Doneeka Lewis,2011,TUL,G,5,2,101,12,43,0.279,7,26,0.269,5,17,0.294,0.36,0,0,NA,3,11,14,4,1,13,7,31,20.2,2.4,8.6,1.4,5.2,1,3.4,0,0,6.2,0.6,2.2,2.8,0.2,0.8,2.6,1.4
Roneeka Hodges,2011,SAS,G,28,5,273,36,89,0.404,32,80,0.4,4,9,0.444,0.584,5,5,1,3,35,14,5,2,4,10,109,9.75,1.2857142857142858,3.1785714285714284,1.1428571428571428,2.857142857142857,0.14285714285714285,0.32142857142857145,0.17857142857142858,0.17857142857142858,3.892857142857143,0.10714285714285714,1.25,0.5,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.35714285714285715
Ebony Hoffman,2011,LAS,F,34,16,752,97,222,0.437,24,56,0.429,73,166,0.44,0.491,38,45,0.844,44,142,37,36,9,51,77,256,22.11764705882353,2.8529411764705883,6.529411764705882,0.7058823529411765,1.6470588235294117,2.1470588235294117,4.882352941176471,1.1176470588235294,1.3235294117647058,7.529411764705882,1.2941176470588236,4.176470588235294,1.088235294117647,0.2647058823529412,1.0588235294117647,1.5,2.264705882352941
Quanitra Hollingsworth,2011,NYL,C,31,1,524,54,103,0.524,0,0,NA,54,103,0.524,0.524,36,53,0.679,54,137,10,16,10,44,79,144,16.903225806451612,1.7419354838709677,3.3225806451612905,0,0,1.7419354838709677,3.3225806451612905,1.1612903225806452,1.7096774193548387,4.645161290322581,1.7419354838709677,4.419354838709677,0.3225806451612903,0.3225806451612903,0.5161290322580645,1.4193548387096775,2.5483870967741935
Amber Holt,2011,TUL,F,26,24,666,61,202,0.302,15,70,0.214,46,132,0.348,0.339,38,42,0.905,28,80,62,18,3,34,57,175,25.615384615384617,2.3461538461538463,7.769230769230769,0.5769230769230769,2.6923076923076925,1.7692307692307692,5.076923076923077,1.4615384615384615,1.6153846153846154,6.730769230769231,1.0769230769230769,3.076923076923077,2.3846153846153846,0.11538461538461539,0.6923076923076923,1.3076923076923077,2.1923076923076925
Alexis Hornbuckle,2011,MIN,G,29,0,208,12,32,0.375,5,17,0.294,7,15,0.467,0.453,2,4,0.5,6,33,16,10,3,21,30,31,7.172413793103448,0.41379310344827586,1.103448275862069,0.1724137931034483,0.5862068965517241,0.2413793103448276,0.5172413793103449,0.06896551724137931,0.13793103448275862,1.0689655172413792,0.20689655172413793,1.1379310344827587,0.5517241379310345,0.10344827586206896,0.3448275862068966,0.7241379310344828,1.0344827586206897
Charde Houston,2011,MIN,F,27,0,210,31,85,0.365,6,23,0.261,25,62,0.403,0.4,9,12,0.75,10,47,14,9,2,21,34,77,7.777777777777778,1.1481481481481481,3.1481481481481484,0.2222222222222222,0.8518518518518519,0.9259259259259259,2.2962962962962963,0.3333333333333333,0.4444444444444444,2.8518518518518516,0.37037037037037035,1.7407407407407407,0.5185185185185185,0.07407407407407407,0.3333333333333333,0.7777777777777778,1.2592592592592593
Ify Ibekwe,2011,SEA,F,3,0,8,0,2,0,0,0,NA,0,2,0,0,0,0,NA,0,3,0,0,0,1,0,0,2.6666666666666665,0,0.6666666666666666,0,0,0,0.6666666666666666,0,0,0,0,1,0,0,0,0.3333333333333333,0
Sandora Irvin,2011,ATL,F,30,1,248,20,59,0.339,0,5,0,20,54,0.37,0.339,14,20,0.7,32,76,14,6,15,16,48,54,8.266666666666667,0.6666666666666666,1.9666666666666666,0,0.16666666666666666,0.6666666666666666,1.8,0.4666666666666667,0.6666666666666666,1.8,1.0666666666666667,2.533333333333333,0.4666666666666667,0.5,0.2,0.5333333333333333,1.6
Lauren Jackson,2011,SEA,F-C,13,13,322,53,134,0.396,14,45,0.311,39,89,0.438,0.448,38,43,0.884,11,64,4,13,11,17,33,158,24.76923076923077,4.076923076923077,10.307692307692308,1.0769230769230769,3.4615384615384617,3,6.846153846153846,2.923076923076923,3.3076923076923075,12.153846153846153,0.8461538461538461,4.923076923076923,0.3076923076923077,0.8461538461538461,1,1.3076923076923077,2.5384615384615383
Tiffany Jackson-Jones,2011,TUL,F,34,32,1152,151,331,0.456,0,1,0,151,330,0.458,0.456,121,156,0.776,100,286,68,40,21,95,94,423,33.88235294117647,4.4411764705882355,9.735294117647058,0,0.029411764705882353,4.4411764705882355,9.705882352941176,3.5588235294117645,4.588235294117647,12.441176470588236,2.9411764705882355,8.411764705882353,2,0.6176470588235294,1.1764705882352942,2.7941176470588234,2.764705882352941
Briann January,2011,IND,G,10,10,286,25,70,0.357,7,22,0.318,18,48,0.375,0.407,29,35,0.829,5,14,50,15,0,33,33,86,28.6,2.5,7,0.7,2.2,1.8,4.8,2.9,3.5,8.6,0.5,1.4,5,0,1.5,3.3,3.3
Temeka Johnson,2011,PHO,G,30,30,717,74,170,0.435,25,65,0.385,49,105,0.467,0.509,19,22,0.864,9,60,132,24,5,57,53,192,23.9,2.466666666666667,5.666666666666667,0.8333333333333334,2.1666666666666665,1.6333333333333333,3.5,0.6333333333333333,0.7333333333333333,6.4,0.3,2,4.4,0.16666666666666666,0.8,1.9,1.7666666666666666
Asjha Jones,2011,CON,F,34,34,971,198,446,0.444,3,10,0.3,195,436,0.447,0.447,54,76,0.711,64,217,64,21,16,64,102,453,28.558823529411764,5.823529411764706,13.117647058823529,0.08823529411764706,0.29411764705882354,5.735294117647059,12.823529411764707,1.588235294117647,2.235294117647059,13.323529411764707,1.8823529411764706,6.382352941176471,1.8823529411764706,0.47058823529411764,0.6176470588235294,1.8823529411764706,3
Marion Jones,2011,TUL,G,14,0,91,4,21,0.19,0,4,0,4,17,0.235,0.19,2,4,0.5,4,6,3,7,2,5,11,10,6.5,0.2857142857142857,1.5,0,0.2857142857142857,0.2857142857142857,1.2142857142857142,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.5,0.35714285714285715,0.7857142857142857
