num,player,pos,height,weight,dob,exp,college,team
10,Courtney Williams,G,5-8,133,5/11/1994,5,SOUTH FLORIDA/USA,ATL
1,Elizabeth Williams,C-F,6-3,200,6/23/1993,6,DUKE/USA,ATL
15,Brittany Boyd,G,5-9,156,6/11/1993,5,NA,CHI
2,Kahleah Copper,G-F,6-1,155,8/28/1994,5,RUTGERS/USA,CHI
1,Diamond DeShields,G,6-1,163,3/5/1995,3,TENNESSEE/USA,CHI
31,Stefanie Dolson,C,6-5,231,1/8/1992,7,CONNECTICUT/USA,CHI
24,Ruthy Hebard,F,6-4,lbs,4/28/1998,1,OREGON/USA,CHI
23,Stephanie Mavunga,F,6-3,205,2/24/1995,3,OHIO STATE/USA,CHI
3,Candace Parker,F-C,6-4,175,4/19/1986,13,TENNESSEE/USA,CHI
14,Allie Quigley,G,5-10,140,6/20/1986,12,DEPAUL/USA,CHI
30,Azura Stevens,F-C,6-6,180,2/1/1996,3,CONNECTICUT/USA,CHI
22,Courtney Vandersloot,G,5-8,145,2/8/1989,10,GONZAGA/USA,CHI
15,Gabby Williams,F,5-11,172,9/9/1996,3,CONNECTICUT/USA,CHI
22,Morgan Bertsch,F,6-4,lbs,NA,R,CALIFORNIA-DAVIS/USA,CON
24,DeWanna Bonner,F-G,6-4,143,8/21/1987,11,AUBURN/USA,CON
3,Kaila Charles,G-F,6-1,167,3/23/1998,1,MARYLAND/USA,CON
2,Natisha Hiedeman,G,5-8,135,2/10/1997,2,MARQUETTE/USA,CON
20,Briann January,G,5-8,144,1/11/1987,12,ARIZONA STATE/USA,CON
35,Jonquel Jones,F,6-6,190,1/5/1994,4,GEORGE WASHINGTON/USA,CON
42,Brionna Jones,F,6-3,230,12/18/1995,4,MARYLAND/USA,CON
1,Beatrice Mompremier,F,6-4,190,8/8/1996,1,MIAMI/USA,CON
3,Kamiah Smalls,NA,5-10,lbs,4/17/1998,1,JAMES MADISON/USA,CON
25,Alyssa Thomas,F,6-2,185,4/12/1992,7,MARYLAND/USA,CON
5,Jasmine Thomas,G,5-9,143,9/30/1989,10,DUKE/USA,CON
NA,Sydney Wallace,NA,ft,lbs,12/6/1993,R,USA/USA,CON
32,Bella Alarie,C-F,6-4,lbs,4/23/1998,1,PRINCETON/USA,DAL
15,Allisha Gray,G,6-0,167,1/12/1995,4,SOUTH CAROLINA/USA,DAL
10,Megan Gustafson,C,6-3,195,12/13/1996,2,IOWA/USA,DAL
52,Tyasha Harris,G,5-10,lbs,5/1/1998,1,SOUTH CAROLINA/USA,DAL
20,Isabelle Harrison,F,6-3,183,9/27/1993,4,TENNESSEE/USA,DAL
4,Moriah Jefferson,G,5-6,123,3/8/1994,4,CONNECTICUT/USA,DAL
3,Marina Mabrey,G,5-11,170,9/14/1996,2,NOTRE DAME/USA,DAL
24,Arike Ogunbowale,G,5-8,165,3/2/1997,2,NOTRE DAME/USA,DAL
0,Satou Sabally,F,6-4,lbs,4/25/1998,1,OREGON/USA,DAL
6,Kayla Thornton,F,6-1,190,10/20/1992,5,TEXAS-EL PASO/USA,DAL
20,Julie Allemand,G,5-8,147,7/7/1996,1,CASTORS BRAINE/BELGIUM,IND
12,Lindsay Allen,G,5-8,144,3/20/1995,3,NOTRE DAME/USA,IND
51,Jessica Breland,F,6-2,166,2/23/1988,8,NORTH CAROLINA/USA,IND
8,Kennedy Burke,NA,ft,lbs,2/14/1997,2,UCLA/USA,IND
13,Lauren Cox,F,6-4,lbs,4/20/1998,1,BAYLOR/USA,IND
2,Kathleen Doyle,G,5-9,lbs,6/11/1998,1,IOWA/USA,IND
14,Jantel Lavender,F,6-4,185,11/12/1988,9,OHIO STATE/USA,IND
15,Teaira McCowan,NA,6-7,lbs,9/28/1996,2,MISSISSIPPI STATE/USA,IND
25,Tiffany Mitchell,G,5-9,152,9/23/1994,5,SOUTH CAROLINA/USA,IND
0,Kelsey Mitchell,G,5-8,160,11/12/1995,3,OHIO STATE/USA,IND
11,Chanelle Molina,NA,5-9,lbs,3/9/1998,R,WASHINGTON STATE/USA,IND
3,Danielle Robinson,G,5-9,137,5/10/1989,9,OKLAHOMA/USA,IND
35,Victoria Vivians,G,6-1,183,11/17/1994,2,MISSISSIPPI STATE/USA,IND
8,Liz Cambage,C,6-8,216,8/18/1991,4,BULLEEN/AUSTRALIA,LVA
32,Emma Cannon,F,6-2,190,6/1/1989,2,FLORIDA SOUTHERN/USA,LVA
12,Chelsea Gray,G,5-11,170,10/8/1992,6,DUKE/USA,LVA
5,Dearica Hamby,F,6-3,189,11/6/1993,6,WAKE FOREST/USA,LVA
35,Angel McCoughtry,F-G,6-1,173,9/10/1986,11,LOUISVILLE/USA,LVA
19,JiSu Park,C,6-5,206,12/6/1998,2,NA,LVA
10,Kelsey Plum,G,5-8,145,8/24/1994,3,WASHINGTON/USA,LVA
2,Riquna Williams,G,5-7,165,5/28/1990,8,MIAMI/USA,LVA
22,A'ja Wilson,F,6-4,195,8/8/1996,3,SOUTH CAROLINA/USA,LVA
0,Jackie Young,G,6-0,165,9/16/1997,2,NOTRE DAME/USA,LVA
31,Kristine Anigwe,F-C,6-4,200,3/31/1997,2,CALIFORNIA/USA,LAS
33,Seimone Augustus,G-F,6-0,174,4/30/1984,15,LOUISIANA STATE/USA,LAS
4,Te'a Cooper,G,5-8,160,4/16/1997,1,BAYLOR/USA,LAS
21,Marie Galich,C,6-5,205,5/28/1994,3,OREGON STATE/GERMANY,LAS
32,Bria Holmes,G,6-3,170,4/19/1994,4,WEST VIRGINIA/USA,LAS
30,Nneka Ogwumike,F,6-2,174,7/2/1990,9,STANFORD/USA,LAS
13,Chiney Ogwumike,F-C,6-4,173,3/22/1992,4,STANFORD/USA,LAS
10,Tierra Ruffin-Pratt,G,5-11,180,4/11/1991,8,NORTH CAROLINA/USA,LAS
15,Brittney Sykes,G,5-9,154,2/7/1994,4,SYRACUSE/USA,LAS
20,Kristi Toliver,G,5-7,130,1/27/1987,11,MARYLAND/USA,LAS
7,Maria Vadeeva,C,6-4,185,7/16/1998,2,RUSSIA/RUSSIA,LAS
17,Erica Wheeler,G,5-7,143,5/2/1991,5,RUTGERS/USA,LAS
24,Sydney Wiese,G,6-0,165,6/16/1995,4,OREGON STATE/USA,LAS
17,Amanda Zahui B.,C,6-5,184,9/8/1993,6,MINNESOTA/SWEDEN,LAS
11,Natalie Achonwa,F,6-3,190,11/22/1992,6,NOTRE DAME/USA,MIN
15,Rachel Banham,G,5-9,172,7/15/1993,5,MINNESOTA/USA,MIN
4,Lexie Brown,G,5-9,160,10/27/1994,3,DUKE/USA,MIN
6,Bridget Carleton,F,6-1,180,5/22/1997,2,IOWA STATE/CANADA,MIN
24,Napheesa Collier,F,6-1,181,9/23/1996,2,CONNECTICUT/USA,MIN
2,Crystal Dangerfield,G,5-5,122,5/11/1998,1,CONNECTICUT/USA,MIN
12,Damiris Dantas,F,6-3,201,11/17/1992,6,REAL CELTA VIGO/BRAZIL,MIN
34,Sylvia Fowles,C,6-6,217,10/6/1985,13,LOUISIANA STATE/USA,MIN
23,Linnae Harper,G,5-8,lbs,1/31/1995,1,OHIO STATE/USA,MIN
21,Kayla McBride,G,5-10,174,6/25/1992,7,NOTRE DAME/USA,MIN
23,Aerial Powers,F-G,5-9,159,1/17/1994,5,MICHIGAN STATE/USA,MIN
10,Jessica Shepard,F,6-3,198,9/11/1996,1,NA,MIN
9,Sophie Cunningham,G,6-1,170,8/16/1996,2,MISSOURI/USA,PHO
4,Skylar Diggins-Smith,G,5-9,145,8/2/1990,7,NOTRE DAME/USA,PHO
42,Brittney Griner,C,6-9,205,10/18/1990,8,BAYLOR/USA,PHO
14,Bria Hartley,G,5-8,148,9/30/1992,7,CONNECTICUT/USA,PHO
0,Kia Nurse,G,6-0,168,2/22/1996,3,CONNECTICUT/CANADA,PHO
5,Shey Peddy,G,5-7,147,10/28/1988,2,TEMPLE/USA,PHO
11,Alanna Smith,F,6-4,180,9/10/1996,2,STANFORD/AUSTRALIA,PHO
3,Diana Taurasi,G,6-0,163,6/11/1982,16,CONNECTICUT/USA,PHO
21,Brianna Turner,F,6-3,170,7/5/1996,2,NOTRE DAME/USA,PHO
1,Kia Vaughn,C,6-4,205,1/24/1987,11,RUTGERS/USA,PHO
2,Megan Walker,F,6-1,175,11/23/1998,1,CONNECTICUT/USA,PHO
21,Jordin Canada,G,5-6,135,8/11/1995,3,UCLA/USA,SEA
4,Candice Dupree,F,6-2,178,8/16/1984,15,TEMPLE/USA,SEA
NA,Haley Gorecki,G,6-0,lbs,11/13/1996,R,DUKE/USA,SEA
21,Mikiah Herbert Harrigan,F,6-2,152,8/21/1998,1,SOUTH CAROLINA/USA,SEA
NA,Kitija Laksa,G,6-0,lbs,5/21/1996,R,SOUTH FLORIDA/LATVIA,SEA
24,Jewell Loyd,G,5-10,148,10/5/1993,6,NOTRE DAME/USA,SEA
13,Ezi Magbegor,C,6-4,176,8/13/1999,1,AUSTRALIA/AUSTRALIA,SEA
11,Epiphanny Prince,G,5-9,179,1/11/1988,11,RUTGERS/USA,SEA
2,Mercedes Russell,C,6-6,195,7/27/1995,3,TENNESSEE/USA,SEA
33,Katie Lou Samuelson,F,6-3,163,6/13/1997,2,CONNECTICUT/USA,SEA
30,Breanna Stewart,F,6-4,170,8/27/1994,4,CONNECTICUT/USA,SEA
8,Stephanie Talbot,F,6-2,192,6/15/1994,3,AUSTRALIA/AUSTRALIA,SEA
3,Morgan Tuck,F,6-2,207,4/30/1994,5,CONNECTICUT/USA,SEA
1,Tamera Young,F,6-2,175,10/30/1986,12,JAMES MADISON/USA,SEA
7,Ariel Atkins,G,5-8,167,7/30/1996,3,TEXAS/USA,WAS
31,Tina Charles,C,6-4,192,12/5/1988,10,CONNECTICUT/USA,WAS
32,Alysha Clark,F,5-11,167,7/7/1987,9,MIDDLE TENNESSEE/USA,WAS
11,Elena Delle Donne,F-G,6-5,187,9/5/1989,7,DELAWARE/USA,WAS
88,Jacki Gemelos,G,6-0,165,11/22/1988,2,SOUTHERN CALIFORNIA/USA,WAS
2,Myisha Hines-Allen,F,6-1,200,5/30/1996,3,LOUISVILLE/USA,WAS
4,Stella Johnson,G,5-10,158,7/11/1998,1,RIDER /USA,WAS
1,Kiara Leslie,G,6-0,175,12/6/1995,1,NORTH CAROLINA STATE/USA,WAS
22,Erica McCall,F,6-2,184,8/21/1995,4,STANFORD/USA,WAS
5,Leilani Mitchell,G,5-5,138,6/15/1985,12,UTAH/USA,WAS
30,LaToya Sanders,F-C,6-2,170,9/11/1986,7,NORTH CAROLINA/USA,WAS
NA,Sug Sutton,G,5-8,lbs,12/17/1998,1,TEXAS/USA,WAS
