num,player,pos,height,weight,dob,exp,college,team
35,Victoria Vivians,G,6-1,183,17-Nov-94,2,MISSISSIPPI STATE/USA,IND
8,Liz Cambage,C,6-8,216,18-Aug-91,4,BULLEEN/AUSTRALIA,LVA
32,Emma Cannon,F,6-2,190,1-Jun-89,2,FLORIDA SOUTHERN/USA,LVA
12,Chelsea Gray,G,5-11,170,8-Oct-92,6,DUKE/USA,LVA
5,Dearica Hamby,F,6-3,189,6-Nov-93,6,WAKE FOREST/USA,LVA
35,Angel McCoughtry,F-G,6-1,173,10-Sep-86,11,LOUISVILLE/USA,LVA
19,JiSu Park,C,6-5,206,6-Dec-98,2,NA,LVA
10,Kelsey Plum,G,5-8,145,24-Aug-94,3,WASHINGTON/USA,LVA
2,Riquna Williams,G,5-7,165,28-May-90,8,MIAMI/USA,LVA
22,A'ja Wilson,F,6-4,195,8-Aug-96,3,SOUTH CAROLINA/USA,LVA
0,Jackie Young,G,6-0,165,16-Sep-97,2,NOTRE DAME/USA,LVA
31,Kristine Anigwe,F-C,6-4,200,31-Mar-97,2,CALIFORNIA/USA,LAS
33,Seimone Augustus,G-F,6-0,174,30-Apr-84,15,LOUISIANA STATE/USA,LAS
4,Te'a Cooper,G,5-8,160,16-Apr-97,1,BAYLOR/USA,LAS
21,Marie Galich,C,6-5,205,28-May-94,3,OREGON STATE/GERMANY,LAS
32,Bria Holmes,G,6-3,170,19-Apr-94,4,WEST VIRGINIA/USA,LAS
30,Nneka Ogwumike,F,6-2,174,2-Jul-90,9,STANFORD/USA,LAS
13,Chiney Ogwumike,F-C,6-4,173,22-Mar-92,4,STANFORD/USA,LAS
10,Tierra Ruffin-Pratt,G,5-11,180,11-Apr-91,8,NORTH CAROLINA/USA,LAS
15,Brittney Sykes,G,5-9,154,7-Feb-94,4,SYRACUSE/USA,LAS
20,Kristi Toliver,G,5-7,130,27-Jan-87,11,MARYLAND/USA,LAS
7,Maria Vadeeva,C,6-4,185,16-Jul-98,2,RUSSIA/RUSSIA,LAS
17,Erica Wheeler,G,5-7,143,2-May-91,5,RUTGERS/USA,LAS
24,Sydney Wiese,G,6-0,165,16-Jun-95,4,OREGON STATE/USA,LAS
17,Amanda Zahui B,C,6-5,184,8-Sep-93,6,MINNESOTA/SWEDEN,LAS
11,Natalie Achonwa,F,6-3,190,22-Nov-92,6,NOTRE DAME/USA,MIN
15,Rachel Banham,G,5-9,172,15-Jul-93,5,MINNESOTA/USA,MIN
4,Lexie Brown,G,5-9,160,27-Oct-94,3,DUKE/USA,MIN
6,Bridget Carleton,F,6-1,180,22-May-97,2,IOWA STATE/CANADA,MIN
24,Napheesa Collier,F,6-1,181,23-Sep-96,2,CONNECTICUT/USA,MIN
2,Crystal Dangerfield,G,5-5,122,11-May-98,1,CONNECTICUT/USA,MIN
12,Damiris Dantas,F,6-3,201,17-Nov-92,6,REAL CELTA VIGO/BRAZIL,MIN
34,Sylvia Fowles,C,6-6,217,6-Oct-85,13,LOUISIANA STATE/USA,MIN
23,Linnae Harper,G,5-8,lbs,31-Jan-95,1,OHIO STATE/USA,MIN
21,Kayla McBride,G,5-10,174,25-Jun-92,7,NOTRE DAME/USA,MIN
23,Aerial Powers,F-G,5-9,159,17-Jan-94,5,MICHIGAN STATE/USA,MIN
10,Jessica Shepard,F,6-3,198,11-Sep-96,1,NA,MIN
9,Sophie Cunningham,G,6-1,170,16-Aug-96,2,MISSOURI/USA,PHO
4,Skylar Diggins-Smith,G,5-9,145,2-Aug-90,7,NOTRE DAME/USA,PHO
42,Brittney Griner,C,6-9,205,18-Oct-90,8,BAYLOR/USA,PHO
14,Bria Hartley,G,5-8,148,30-Sep-92,7,CONNECTICUT/USA,PHO
0,Kia Nurse,G,6-0,168,22-Feb-96,3,CONNECTICUT/CANADA,PHO
5,Shey Peddy,G,5-7,147,28-Oct-88,2,TEMPLE/USA,PHO
11,Alanna Smith,F,6-4,180,10-Sep-96,2,STANFORD/AUSTRALIA,PHO
3,Diana Taurasi,G,6-0,163,11-Jun-82,16,CONNECTICUT/USA,PHO
21,Brianna Turner,F,6-3,170,5-Jul-96,2,NOTRE DAME/USA,PHO
1,Kia Vaughn,C,6-4,205,24-Jan-87,11,RUTGERS/USA,PHO
2,Megan Walker,F,6-1,175,23-Nov-98,1,CONNECTICUT/USA,PHO
21,Jordin Canada,G,5-6,135,11-Aug-95,3,UCLA/USA,SEA
4,Candice Dupree,F,6-2,178,16-Aug-84,15,TEMPLE/USA,SEA
NA,Haley Gorecki,G,6-0,lbs,13-Nov-96,R,DUKE/USA,SEA
21,Mikiah Herbert Harrigan,F,6-2,152,21-Aug-98,1,SOUTH CAROLINA/USA,SEA
NA,Kitija Laksa,G,6-0,lbs,21-May-96,R,SOUTH FLORIDA/LATVIA,SEA
24,Jewell Loyd,G,5-10,148,5-Oct-93,6,NOTRE DAME/USA,SEA
13,Ezi Magbegor,C,6-4,176,13-Aug-99,1,AUSTRALIA/AUSTRALIA,SEA
11,Epiphanny Prince,G,5-9,179,11-Jan-88,11,RUTGERS/USA,SEA
2,Mercedes Russell,C,6-6,195,27-Jul-95,3,TENNESSEE/USA,SEA
33,Katie Lou Samuelson,F,6-3,163,13-Jun-97,2,CONNECTICUT/USA,SEA
30,Breanna Stewart,F,6-4,170,27-Aug-94,4,CONNECTICUT/USA,SEA
8,Stephanie Talbot,F,6-2,192,15-Jun-94,3,AUSTRALIA/AUSTRALIA,SEA
3,Morgan Tuck,F,6-2,207,30-Apr-94,5,CONNECTICUT/USA,SEA
1,Tamera Young,F,6-2,175,30-Oct-86,12,JAMES MADISON/USA,SEA
7,Ariel Atkins,G,5-8,167,30-Jul-96,3,TEXAS/USA,WAS
31,Tina Charles,C,6-4,192,5-Dec-88,10,CONNECTICUT/USA,WAS
32,Alysha Clark,F,5-11,167,7-Jul-87,9,MIDDLE TENNESSEE/USA,WAS
11,Elena Delle Donne,F-G,6-5,187,5-Sep-89,7,DELAWARE/USA,WAS
88,Jacki Gemelos,G,6-0,165,22-Nov-88,2,SOUTHERN CALIFORNIA/USA,WAS
2,Myisha Hines-Allen,F,6-1,200,30-May-96,3,LOUISVILLE/USA,WAS
4,Stella Johnson,G,5-10,158,11-Jul-98,1,RIDER /USA,WAS
1,Kiara Leslie,G,6-0,175,6-Dec-95,1,NORTH CAROLINA STATE/USA,WAS
22,Erica McCall,F,6-2,184,21-Aug-95,4,STANFORD/USA,WAS
5,Leilani Mitchell,G,5-5,138,15-Jun-85,12,UTAH/USA,WAS
30,LaToya Sanders,F-C,6-2,170,11-Sep-86,7,NORTH CAROLINA/USA,WAS
NA,Sug Sutton,G,5-8,lbs,17-Dec-98,1,TEXAS/USA,WAS
